series,date,close,open,high,low,spread_year
GFF - GFH,2019-07-02,1.2250000000000227,0.22499999999999432,1.200000000000017,0.875,GFF20 - GFH20
GFF - GFH,2019-07-03,1.1999999999999886,1.1750000000000114,1.3499999999999943,1.0250000000000057,GFF20 - GFH20
GFF - GFH,2019-07-05,1.0749999999999886,1.2750000000000057,1.125,0.9000000000000057,GFF20 - GFH20
GFF - GFH,2019-07-08,0.9499999999999886,0.5749999999999886,1.0250000000000057,0.9000000000000057,GFF20 - GFH20
GFF - GFH,2019-07-09,1.174999999999983,0.9750000000000227,1.0999999999999943,0.9499999999999886,GFF20 - GFH20
GFF - GFH,2019-07-10,0.799999999999983,1.2750000000000057,0.7750000000000057,1.25,GFF20 - GFH20
GFF - GFH,2019-07-11,1.0250000000000057,0.924999999999983,1.0,0.8000000000000114,GFF20 - GFH20
GFF - GFH,2019-07-12,1.1500000000000057,1.2249999999999943,1.125,0.9749999999999943,GFF20 - GFH20
GFF - GFH,2019-07-15,1.200000000000017,1.424999999999983,1.1750000000000114,1.174999999999983,GFF20 - GFH20
GFF - GFH,2019-07-16,1.2249999999999943,1.2249999999999943,1.25,1.0249999999999773,GFF20 - GFH20
GFF - GFH,2019-07-17,1.125,1.3249999999999886,1.3249999999999886,1.049999999999983,GFF20 - GFH20
GFF - GFH,2019-07-18,1.049999999999983,1.674999999999983,1.3499999999999943,1.0250000000000057,GFF20 - GFH20
GFF - GFH,2019-07-19,1.0,1.2249999999999943,1.0749999999999886,1.0250000000000057,GFF20 - GFH20
GFF - GFH,2019-07-22,1.1500000000000057,1.0999999999999943,1.1500000000000057,0.950000000000017,GFF20 - GFH20
GFF - GFH,2019-07-23,1.0500000000000114,1.2249999999999943,1.174999999999983,1.075000000000017,GFF20 - GFH20
GFF - GFH,2019-07-24,1.0749999999999886,1.3000000000000114,1.1500000000000057,0.9750000000000227,GFF20 - GFH20
GFF - GFH,2019-07-25,1.3499999999999943,0.9000000000000057,1.200000000000017,1.174999999999983,GFF20 - GFH20
GFF - GFH,2019-07-26,1.2249999999999943,1.375,1.25,1.25,GFF20 - GFH20
GFF - GFH,2019-07-29,1.174999999999983,1.0,1.075000000000017,1.1750000000000114,GFF20 - GFH20
GFF - GFH,2019-07-30,1.4000000000000057,1.1500000000000057,1.375,1.1750000000000114,GFF20 - GFH20
GFF - GFH,2019-07-31,1.4750000000000227,1.4749999999999943,1.825000000000017,1.3499999999999943,GFF20 - GFH20
GFF - GFH,2019-08-01,1.174999999999983,1.375,1.2250000000000227,1.125,GFF20 - GFH20
GFF - GFH,2019-08-02,0.674999999999983,0.75,0.8499999999999943,0.924999999999983,GFF20 - GFH20
GFF - GFH,2019-08-05,0.625,0.5999999999999943,0.5,0.5999999999999943,GFF20 - GFH20
GFF - GFH,2019-08-06,0.7250000000000227,0.575000000000017,0.700000000000017,0.7249999999999943,GFF20 - GFH20
GFF - GFH,2019-08-07,0.7750000000000057,0.825000000000017,0.6999999999999886,0.6999999999999886,GFF20 - GFH20
GFF - GFH,2019-08-08,0.6500000000000057,0.7249999999999943,0.75,0.7749999999999773,GFF20 - GFH20
GFF - GFH,2019-08-09,0.5749999999999886,1.25,0.8249999999999886,0.575000000000017,GFF20 - GFH20
GFF - GFH,2019-08-12,0.5749999999999886,0.5749999999999886,0.5749999999999886,0.5749999999999886,GFF20 - GFH20
GFF - GFH,2019-08-13,0.5500000000000114,-0.07499999999998863,0.375,0.5,GFF20 - GFH20
GFF - GFH,2019-08-14,0.6500000000000057,-0.07499999999998863,0.6999999999999886,-0.07499999999998863,GFF20 - GFH20
GFF - GFH,2019-08-15,0.7750000000000057,0.8499999999999943,1.0500000000000114,0.9749999999999943,GFF20 - GFH20
GFF - GFH,2019-08-16,0.625,0.42500000000001137,0.7749999999999773,0.6750000000000114,GFF20 - GFH20
GFF - GFH,2019-08-19,0.625,0.625,0.7250000000000227,0.6499999999999773,GFF20 - GFH20
GFF - GFH,2019-08-20,0.6750000000000114,1.1500000000000057,0.875,0.6750000000000114,GFF20 - GFH20
GFF - GFH,2019-08-21,0.6500000000000057,0.5749999999999886,0.75,0.5999999999999943,GFF20 - GFH20
GFF - GFH,2019-08-22,0.4749999999999943,0.674999999999983,0.5250000000000057,0.625,GFF20 - GFH20
GFF - GFH,2019-08-23,0.20000000000001705,0.5749999999999886,0.674999999999983,0.05000000000001137,GFF20 - GFH20
GFF - GFH,2019-08-26,0.22500000000002274,0.47500000000002274,0.375,0.20000000000001705,GFF20 - GFH20
GFF - GFH,2019-08-27,0.17499999999998295,-0.04999999999998295,0.5250000000000057,0.25,GFF20 - GFH20
GFF - GFH,2019-08-28,0.19999999999998863,0.22499999999999432,0.3499999999999943,0.125,GFF20 - GFH20
GFF - GFH,2019-08-29,0.29999999999998295,0.19999999999998863,0.5,0.2750000000000057,GFF20 - GFH20
GFF - GFH,2019-08-30,0.44999999999998863,0.75,0.42499999999998295,0.4000000000000057,GFF20 - GFH20
GFF - GFH,2019-09-03,0.5,0.44999999999998863,0.6500000000000057,0.3750000000000142,GFF20 - GFH20
GFF - GFH,2019-09-04,0.32499999999998863,0.6999999999999886,0.375,0.5,GFF20 - GFH20
GFF - GFH,2019-09-05,0.22499999999999432,0.8500000000000227,0.3499999999999943,0.2749999999999915,GFF20 - GFH20
GFF - GFH,2019-09-06,0.07499999999998863,-0.15000000000000568,-0.025000000000005684,0.125,GFF20 - GFH20
GFF - GFH,2019-09-09,-0.125,0.30000000000001137,-0.025000000000005684,-0.04999999999999716,GFF20 - GFH20
GFF - GFH,2019-09-10,0.25,-0.5499999999999972,0.29999999999998295,-0.14999999999999147,GFF20 - GFH20
GFF - GFH,2019-09-11,0.5749999999999886,-0.05000000000001137,0.625,0.2750000000000057,GFF20 - GFH20
GFF - GFH,2019-09-12,0.5250000000000057,0.625,0.5500000000000114,0.4000000000000057,GFF20 - GFH20
GFF - GFH,2019-09-13,0.5749999999999886,0.625,0.6999999999999886,0.5250000000000057,GFF20 - GFH20
GFF - GFH,2019-09-16,0.3499999999999943,0.5999999999999943,0.5999999999999943,0.4000000000000057,GFF20 - GFH20
GFF - GFH,2019-09-17,0.17500000000001137,0.42499999999998295,0.5749999999999886,0.375,GFF20 - GFH20
GFF - GFH,2019-09-18,0.45000000000001705,0.35000000000002274,0.5,0.3499999999999943,GFF20 - GFH20
GFF - GFH,2019-09-19,0.9250000000000114,0.6750000000000114,0.6999999999999886,0.575000000000017,GFF20 - GFH20
GFF - GFH,2019-09-20,0.9000000000000057,0.950000000000017,0.9000000000000057,0.8249999999999886,GFF20 - GFH20
GFF - GFH,2019-09-23,0.674999999999983,0.6500000000000057,0.6999999999999886,0.7750000000000057,GFF20 - GFH20
GFF - GFH,2019-09-24,0.625,0.5249999999999773,0.5999999999999943,0.575000000000017,GFF20 - GFH20
GFF - GFH,2019-09-25,0.700000000000017,0.6750000000000114,0.7749999999999773,0.6500000000000057,GFF20 - GFH20
GFF - GFH,2019-09-26,0.4749999999999943,0.7249999999999943,0.5749999999999886,0.5749999999999886,GFF20 - GFH20
GFF - GFH,2019-09-27,0.5749999999999886,0.42500000000001137,0.6500000000000057,0.44999999999998863,GFF20 - GFH20
GFF - GFH,2019-09-30,0.625,0.42500000000001137,0.6500000000000057,0.625,GFF20 - GFH20
GFF - GFH,2019-10-01,0.5250000000000057,0.6750000000000114,0.6500000000000057,0.375,GFF20 - GFH20
GFF - GFH,2019-10-02,0.6750000000000114,0.4749999999999943,0.799999999999983,0.44999999999998863,GFF20 - GFH20
GFF - GFH,2019-10-03,0.75,0.9499999999999886,0.674999999999983,0.7250000000000227,GFF20 - GFH20
GFF - GFH,2019-10-04,0.5999999999999943,0.625,0.7750000000000057,0.7750000000000057,GFF20 - GFH20
GFF - GFH,2019-10-07,0.575000000000017,1.1499999999999773,0.575000000000017,0.575000000000017,GFF20 - GFH20
GFF - GFH,2019-10-08,0.7249999999999943,0.7250000000000227,0.875,0.7750000000000057,GFF20 - GFH20
GFF - GFH,2019-10-09,1.200000000000017,0.700000000000017,1.174999999999983,0.825000000000017,GFF20 - GFH20
GFF - GFH,2019-10-10,1.1500000000000057,1.375,1.1500000000000057,1.1750000000000114,GFF20 - GFH20
GFF - GFH,2019-10-11,1.3249999999999886,1.75,1.3000000000000114,1.375,GFF20 - GFH20
GFF - GFH,2019-10-14,1.375,1.3499999999999943,1.5,1.25,GFF20 - GFH20
GFF - GFH,2019-10-15,1.25,1.4000000000000057,1.049999999999983,1.1750000000000114,GFF20 - GFH20
GFF - GFH,2019-10-16,1.125,1.2249999999999943,1.1500000000000057,1.1999999999999886,GFF20 - GFH20
GFF - GFH,2019-10-17,0.799999999999983,1.1500000000000057,1.325000000000017,0.75,GFF20 - GFH20
GFF - GFH,2019-10-18,0.5999999999999943,1.0500000000000114,1.0,0.375,GFF20 - GFH20
GFF - GFH,2019-10-21,0.5749999999999886,0.625,0.5749999999999886,0.5,GFF20 - GFH20
GFF - GFH,2019-10-22,0.7750000000000057,0.6999999999999886,0.6750000000000114,0.5999999999999943,GFF20 - GFH20
GFF - GFH,2019-10-23,0.8249999999999886,0.375,0.799999999999983,0.7750000000000057,GFF20 - GFH20
GFF - GFH,2019-10-24,0.75,0.5250000000000057,0.7750000000000057,0.6000000000000227,GFF20 - GFH20
GFF - GFH,2019-10-25,0.8499999999999943,1.2249999999999943,0.825000000000017,0.7249999999999943,GFF20 - GFH20
GFF - GFH,2019-10-28,0.75,0.8000000000000114,0.6999999999999886,0.7249999999999943,GFF20 - GFH20
GFF - GFH,2019-10-29,1.0250000000000057,0.6999999999999886,0.8000000000000114,0.75,GFF20 - GFH20
GFF - GFH,2019-10-30,1.0250000000000057,1.049999999999983,1.0749999999999886,0.924999999999983,GFF20 - GFH20
GFF - GFH,2019-10-31,1.3000000000000114,1.2750000000000057,1.2750000000000057,0.9250000000000114,GFF20 - GFH20
GFF - GFH,2019-11-01,0.875,1.3000000000000114,1.0749999999999886,1.0749999999999886,GFF20 - GFH20
GFF - GFH,2019-11-04,0.6999999999999886,1.0749999999999886,0.7750000000000057,0.875,GFF20 - GFH20
GFF - GFH,2019-11-05,0.575000000000017,0.8249999999999886,0.5250000000000057,0.5,GFF20 - GFH20
GFF - GFH,2019-11-06,0.45000000000001705,0.6750000000000114,0.5749999999999886,0.6999999999999886,GFF20 - GFH20
GFF - GFH,2019-11-07,0.2750000000000057,0.625,0.32499999999998863,0.42499999999998295,GFF20 - GFH20
GFF - GFH,2019-11-08,0.375,0.5,0.45000000000001705,0.375,GFF20 - GFH20
GFF - GFH,2019-11-11,0.42500000000001137,0.44999999999998863,0.44999999999998863,0.4000000000000057,GFF20 - GFH20
GFF - GFH,2019-11-12,0.30000000000001137,0.5,0.375,0.3499999999999943,GFF20 - GFH20
GFF - GFH,2019-11-13,-0.5,0.15000000000000568,0.30000000000001137,0.17500000000001137,GFF20 - GFH20
GFF - GFH,2019-11-14,-0.024999999999977263,-0.5749999999999886,0.07499999999998863,-0.42500000000001137,GFF20 - GFH20
GFF - GFH,2019-11-15,0.05000000000001137,-0.024999999999977263,0.20000000000001705,0.125,GFF20 - GFH20
GFF - GFH,2019-11-18,-0.25,-0.17499999999998295,0.0,-0.09999999999999432,GFF20 - GFH20
GFF - GFH,2019-11-19,-0.44999999999998863,0.09999999999999432,-0.42499999999998295,-0.09999999999999432,GFF20 - GFH20
GFF - GFH,2019-11-20,-0.07500000000001705,-0.30000000000001137,-0.07499999999998863,-0.17500000000001137,GFF20 - GFH20
GFF - GFH,2019-11-21,-0.20000000000001705,-0.17500000000001137,-0.025000000000005684,-0.09999999999999432,GFF20 - GFH20
GFF - GFH,2019-11-22,-0.32499999999998863,-0.17500000000001137,-0.17500000000001137,-0.3499999999999943,GFF20 - GFH20
GFF - GFH,2019-11-25,-0.375,-0.30000000000001137,-0.17499999999998295,-0.30000000000001137,GFF20 - GFH20
GFF - GFH,2019-11-26,-0.5999999999999943,-0.45000000000001705,-0.3499999999999943,-0.4749999999999943,GFF20 - GFH20
GFF - GFH,2019-11-27,-0.6000000000000227,-0.5749999999999886,-0.44999999999998863,-0.5749999999999886,GFF20 - GFH20
GFF - GFH,2019-11-29,-0.75,-0.125,-0.625,-0.7750000000000057,GFF20 - GFH20
GFF - GFH,2019-12-02,-0.875,-0.32500000000001705,-0.75,-0.8000000000000114,GFF20 - GFH20
GFF - GFH,2019-12-03,-0.5500000000000114,-0.924999999999983,-0.4000000000000057,-0.5999999999999943,GFF20 - GFH20
GFF - GFH,2019-12-04,-0.5500000000000114,-0.5500000000000114,-0.5,-0.5250000000000057,GFF20 - GFH20
GFF - GFH,2019-12-05,-0.5999999999999943,-0.5,-0.45000000000001705,-0.6500000000000057,GFF20 - GFH20
GFF - GFH,2019-12-06,-0.125,-0.5,-0.20000000000001705,-0.44999999999998863,GFF20 - GFH20
GFF - GFH,2019-12-09,-0.75,-0.07499999999998863,-0.549999999999983,-0.5250000000000057,GFF20 - GFH20
GFF - GFH,2019-12-10,-0.875,-0.8499999999999943,-0.8000000000000114,-0.75,GFF20 - GFH20
GFF - GFH,2019-12-11,-0.9000000000000057,-0.7749999999999773,-0.9250000000000114,-0.8249999999999886,GFF20 - GFH20
GFF - GFH,2019-12-12,-0.8999999999999773,-0.75,-0.625,-0.8249999999999886,GFF20 - GFH20
GFF - GFH,2019-12-13,-0.5749999999999886,-0.8499999999999943,-0.25,-0.8499999999999943,GFF20 - GFH20
GFF - GFH,2019-12-16,-0.3499999999999943,-0.3499999999999943,-0.375,-0.25,GFF20 - GFH20
GFF - GFH,2019-12-17,-0.5749999999999886,-0.29999999999998295,-0.29999999999998295,-0.5,GFF20 - GFH20
GFF - GFH,2019-12-18,-0.3499999999999943,-0.5500000000000114,-0.42500000000001137,-0.42499999999998295,GFF20 - GFH20
GFF - GFH,2019-12-19,-0.09999999999999432,-0.30000000000001137,0.024999999999977263,0.10000000000002274,GFF20 - GFH20
GFF - GFH,2019-12-20,-0.09999999999999432,-0.32499999999998863,-0.22499999999999432,-0.22499999999999432,GFF20 - GFH20
GFF - GFH,2019-12-23,-0.19999999999998863,-0.27499999999997726,-0.04999999999998295,-0.025000000000005684,GFF20 - GFH20
GFF - GFH,2019-12-24,-0.10000000000002274,-0.19999999999998863,-0.15000000000000568,-0.25,GFF20 - GFH20
GFF - GFH,2019-12-26,0.27499999999997726,0.14999999999997726,0.27499999999997726,-0.025000000000005684,GFF20 - GFH20
GFF - GFH,2019-12-27,0.75,0.10000000000002274,0.375,0.4000000000000057,GFF20 - GFH20
GFF - GFH,2019-12-30,0.9250000000000114,0.6999999999999886,1.0,0.8000000000000114,GFF20 - GFH20
GFF - GFH,2019-12-31,1.0999999999999943,1.0,1.174999999999983,1.3249999999999886,GFF20 - GFH20
GFF - GFH,2020-01-02,0.9250000000000114,1.0,1.0999999999999943,1.450000000000017,GFF20 - GFH20
GFF - GFH,2020-01-03,0.674999999999983,1.125,0.6999999999999886,1.0250000000000057,GFF20 - GFH20
GFF - GFH,2020-01-06,1.075000000000017,1.049999999999983,0.8999999999999773,1.0250000000000057,GFF20 - GFH20
GFF - GFH,2020-01-07,0.7750000000000057,0.5500000000000114,0.5500000000000114,1.1999999999999886,GFF20 - GFH20
GFF - GFH,2020-01-08,0.29999999999998295,0.5500000000000114,0.19999999999998863,0.625,GFF20 - GFH20
GFF - GFH,2020-01-09,0.375,0.29999999999998295,0.15000000000000568,0.30000000000001137,GFF20 - GFH20
GFF - GFH,2020-01-10,0.15000000000000568,0.17500000000001137,0.05000000000001137,0.549999999999983,GFF20 - GFH20
GFF - GFH,2020-01-13,0.17500000000001137,-0.07499999999998863,-0.17500000000001137,0.15000000000000568,GFF20 - GFH20
GFF - GFH,2020-01-14,0.17500000000001137,0.05000000000001137,0.07499999999998863,0.15000000000000568,GFF20 - GFH20
GFF - GFH,2020-01-15,0.25,0.25,0.4749999999999943,0.4000000000000057,GFF20 - GFH20
GFF - GFH,2020-01-16,0.6000000000000227,0.2750000000000057,0.3499999999999943,0.6750000000000114,GFF20 - GFH20
GFF - GFH,2020-01-17,0.3499999999999943,0.5,0.44999999999998863,0.625,GFF20 - GFH20
GFF - GFH,2020-01-21,0.39999999999997726,0.4000000000000057,0.07499999999998863,0.44999999999998863,GFF20 - GFH20
GFF - GFH,2020-01-22,0.875,0.3499999999999943,0.3499999999999943,0.9000000000000057,GFF20 - GFH20
GFF - GFH,2020-01-23,2.25,1.0999999999999943,0.5500000000000114,2.375,GFF20 - GFH20
GFF - GFH,2020-01-24,2.174999999999983,2.4250000000000114,2.0,2.5250000000000057,GFF20 - GFH20
GFF - GFH,2020-01-27,6.724999999999994,3.2249999999999943,3.5999999999999943,6.625,GFF20 - GFH20
GFF - GFH,2020-01-28,6.650000000000006,6.450000000000017,5.775000000000006,6.800000000000011,GFF20 - GFH20
GFF - GFH,2020-01-29,7.125,6.574999999999989,6.275000000000006,7.300000000000011,GFF20 - GFH20
GFF - GFH,2020-01-30,13.049999999999983,13.699999999999989,12.699999999999989,14.5,GFF21 - GFH20
GFF - GFH,2020-01-31,12.25,12.674999999999983,10.549999999999983,12.875,GFF21 - GFH20
GFF - GFH,2020-02-03,10.424999999999983,10.724999999999994,9.774999999999977,13.375,GFF21 - GFH20
GFF - GFH,2020-02-04,10.400000000000006,10.800000000000011,9.825000000000017,11.5,GFF21 - GFH20
GFF - GFH,2020-02-05,11.449999999999989,9.525000000000006,9.350000000000023,11.625,GFF21 - GFH20
GFF - GFH,2020-02-06,12.0,11.224999999999994,10.950000000000017,11.849999999999994,GFF21 - GFH20
GFF - GFH,2020-02-07,12.100000000000023,11.599999999999994,11.450000000000017,12.300000000000011,GFF21 - GFH20
GFF - GFH,2020-02-10,10.550000000000011,11.875,11.075000000000017,11.875,GFF21 - GFH20
GFF - GFH,2020-02-11,10.799999999999983,11.074999999999989,9.824999999999989,10.724999999999994,GFF21 - GFH20
GFF - GFH,2020-02-12,10.849999999999994,11.050000000000011,10.375,10.824999999999989,GFF21 - GFH20
GFF - GFH,2020-02-13,10.175000000000011,10.875,10.525000000000006,11.700000000000017,GFF21 - GFH20
GFF - GFH,2020-02-14,10.799999999999983,12.650000000000006,9.775000000000006,12.424999999999983,GFF21 - GFH20
GFF - GFH,2020-02-18,10.324999999999989,10.200000000000017,10.149999999999977,10.574999999999989,GFF21 - GFH20
GFF - GFH,2020-02-19,9.474999999999994,10.400000000000006,9.300000000000011,10.849999999999994,GFF21 - GFH20
GFF - GFH,2020-02-20,8.349999999999994,8.050000000000011,7.825000000000017,8.974999999999994,GFF21 - GFH20
GFF - GFH,2020-02-21,7.650000000000006,7.150000000000006,6.924999999999983,8.199999999999989,GFF21 - GFH20
GFF - GFH,2020-02-24,8.900000000000006,9.099999999999994,8.974999999999994,8.800000000000011,GFF21 - GFH20
GFF - GFH,2020-02-25,9.400000000000006,8.0,7.474999999999994,10.525000000000006,GFF21 - GFH20
GFF - GFH,2020-02-26,8.950000000000017,9.550000000000011,7.650000000000006,10.025000000000006,GFF21 - GFH20
GFF - GFH,2020-02-27,11.325000000000017,10.149999999999977,9.525000000000006,9.600000000000023,GFF21 - GFH20
GFF - GFH,2020-02-28,11.074999999999989,12.349999999999994,7.900000000000006,12.375,GFF21 - GFH20
GFF - GFH,2020-03-02,10.950000000000017,11.5,9.449999999999989,11.275000000000006,GFF21 - GFH20
GFF - GFH,2020-03-03,9.974999999999994,10.25,9.174999999999983,8.75,GFF21 - GFH20
GFF - GFH,2020-03-04,11.375,9.75,11.474999999999994,10.224999999999994,GFF21 - GFH20
GFF - GFH,2020-03-05,9.824999999999989,9.349999999999994,9.150000000000006,9.799999999999983,GFF21 - GFH20
GFF - GFH,2020-03-06,8.975000000000023,9.550000000000011,9.175000000000011,8.699999999999989,GFF21 - GFH20
GFF - GFH,2020-03-09,8.975000000000009,11.174999999999997,7.574999999999989,8.975000000000009,GFF21 - GFH20
GFF - GFH,2020-03-10,9.974999999999994,9.275000000000006,7.974999999999994,9.974999999999994,GFF21 - GFH20
GFF - GFH,2020-03-11,9.899999999999991,7.0,6.5,9.974999999999994,GFF21 - GFH20
GFF - GFH,2020-03-12,9.899999999999991,9.775000000000006,9.775000000000006,9.899999999999991,GFF21 - GFH20
GFF - GFH,2020-03-13,9.150000000000006,9.650000000000006,8.274999999999991,9.899999999999991,GFF21 - GFH20
GFF - GFH,2020-03-16,9.150000000000006,9.150000000000006,8.099999999999994,9.150000000000006,GFF21 - GFH20
GFF - GFH,2020-03-17,7.875,12.100000000000009,8.75,8.875,GFF21 - GFH20
GFF - GFH,2020-03-18,4.349999999999994,5.450000000000003,5.8500000000000085,4.875,GFF21 - GFH20
GFF - GFH,2020-03-19,4.349999999999994,1.9500000000000028,4.349999999999994,2.9749999999999943,GFF21 - GFH20
GFF - GFH,2020-03-20,6.875,4.25,4.3500000000000085,5.224999999999994,GFF21 - GFH20
GFF - GFH,2020-03-23,6.875,8.375,6.875,8.375,GFF21 - GFH20
GFF - GFH,2020-03-24,8.625,8.599999999999994,8.125,10.474999999999994,GFF21 - GFH20
GFF - GFH,2020-03-25,5.175000000000011,10.199999999999989,7.625,2.0999999999999943,GFF21 - GFH20
GFF - GFH,2020-03-26,0.5500000000000114,3.3000000000000114,3.325000000000017,0.5500000000000114,GFF21 - GFH21
GFF - GFH,2020-03-27,0.5499999999999972,4.299999999999997,4.299999999999997,0.5499999999999972,GFF21 - GFH21
GFF - GFH,2020-03-30,1.7999999999999972,4.0,3.5,-0.125,GFF21 - GFH21
GFF - GFH,2020-03-31,2.0500000000000114,-0.025000000000005684,2.3249999999999886,-3.1500000000000057,GFF21 - GFH21
GFF - GFH,2020-04-01,2.049999999999997,2.700000000000003,3.125,2.049999999999997,GFF21 - GFH21
GFF - GFH,2020-04-02,-1.25,2.5,2.5,-0.7250000000000085,GFF21 - GFH21
GFF - GFH,2020-04-03,-2.9000000000000057,-3.299999999999997,2.1500000000000057,-3.1500000000000057,GFF21 - GFH21
GFF - GFH,2020-04-06,-3.125,-7.150000000000006,-1.9749999999999943,-3.7250000000000085,GFF21 - GFH21
GFF - GFH,2020-04-07,-3.125,-3.125,-3.125,-3.125,GFF21 - GFH21
GFF - GFH,2020-04-08,-0.8750000000000142,-0.5500000000000114,2.049999999999983,-2.3000000000000114,GFF21 - GFH21
GFF - GFH,2020-04-09,-1.2499999999999858,-2.6999999999999886,-0.42499999999998295,-2.049999999999983,GFF21 - GFH21
GFF - GFH,2020-04-13,-1.25,-0.7250000000000085,-0.7250000000000085,-1.25,GFF21 - GFH21
GFF - GFH,2020-04-14,-1.7249999999999943,-1.5999999999999943,-1.2000000000000028,-1.9750000000000085,GFF21 - GFH21
GFF - GFH,2020-04-15,-1.2000000000000028,-1.8499999999999943,-0.22499999999999432,-1.875,GFF21 - GFH21
GFF - GFH,2020-04-16,-0.5999999999999943,-0.8249999999999886,0.25,-1.4999999999999858,GFF21 - GFH21
GFF - GFH,2020-04-17,-0.7749999999999773,-0.07499999999998863,-0.4749999999999943,-0.5500000000000114,GFF21 - GFH21
GFF - GFH,2020-04-20,-0.7249999999999943,-0.04999999999998295,0.17500000000001137,-1.3499999999999943,GFF21 - GFH21
GFF - GFH,2020-04-21,-1.375,-0.6500000000000057,-1.375,-1.4000000000000057,GFF21 - GFH21
